HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 08/07/19
Start Time: 16:53
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,2,
Gain,1.00,
Back Off,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,2,
Calibration Offset,80.190002,
Calibration Factor, 0.142485,


TEMPERATURE DATA
Channel No,2,
Set Temperature, 40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,EVENT MARKERS,,,,
Time,Oxygen 2,Rate 2,Label,Trace,Type,Comment
82.0,226.323933,3.459583,,,,,
83.0,225.862283,3.529389,,,,,
84.0,226.093108,3.730430,,,,,
85.0,225.516045,3.814197,,,,,
86.0,225.169808,3.618741,,,,,
87.0,225.285220,3.758353,,,,,
88.0,225.400633,3.892380,,,,,
89.0,225.054395,3.669001,,,,,
90.0,224.361920,3.091008,,,,,
91.0,224.131095,2.381779,,,,,
92.0,224.246508,1.580407,,,,,
93.0,225.054395,1.016375,,,,,
94.0,225.400633,0.231756,,,,,
95.0,225.516045,0.097728,,,,,
96.0,225.054395,0.131235,,,,,
97.0,225.054395,-0.002792,,,,,
98.0,224.938983,-0.536110,,,,,
99.0,225.285220,-0.784619,,,,,
100.0,225.169808,-1.047089,,,,,
101.0,224.938983,-1.315144,,,,,
102.0,225.400633,-1.415665,,,,,
103.0,226.093108,-1.142025,,,,,
104.0,226.554758,-0.497018,,,,,
105.0,227.016408,0.343445,,,,,
106.0,226.670171,0.765073,,,,,
107.0,225.862283,0.725982,,,,,
108.0,226.439346,0.918646,,,,,
109.0,227.016408,1.421249,,,,,
110.0,227.247233,2.147231,,,,,
111.0,228.170533,3.040747,,,,,
112.0,228.055121,4.096213,,,,,
113.0,228.516771,5.319214,,,,,
114.0,229.209246,6.561760,,,,,
115.0,229.093833,7.770799,,,,,
116.0,228.632183,8.516326,,,,,
117.0,228.055121,8.843018,,,,,
118.0,228.055121,9.144580,,,,,
119.0,228.285946,9.507571,,,,,
120.0,228.632183,9.792379,,,,,
121.0,228.978421,9.848224,,,,,
122.0,229.440071,9.870562,,,,,
123.0,229.901721,9.976667,,,,,
124.0,230.132546,10.342450,,,,,
125.0,230.247958,10.761286,,,,,
126.0,230.478783,11.191291,,,,,
127.0,230.478783,11.322526,,,,,
128.0,230.132546,11.196875,,,,,
129.0,230.247958,10.945574,,,,,
130.0,230.478783,10.783624,,,,,
131.0,230.017133,10.283813,,,,,
132.0,229.901721,9.535493,,,,,
133.0,230.363371,9.013345,,,,,
134.0,230.594196,8.722952,,,,,
135.0,230.594196,8.502365,,,,,
136.0,230.594196,8.362753,,,,,
137.0,230.709608,8.044438,,,,,
138.0,231.286671,7.525082,,,,,
139.0,230.940433,6.972219,,,,,
140.0,231.171258,6.617604,,,,,
141.0,230.709608,6.084287,,,,,
142.0,230.363371,5.698958,,,,,
143.0,230.478783,5.257784,,,,,
144.0,230.709608,5.020444,,,,,
145.0,230.940433,5.081873,succ,2,Up Arrow,,
146.0,231.286671,5.182394,,,,,
147.0,231.863734,5.260577,,,,,
148.0,231.402084,4.869663,,,,,
149.0,231.517496,4.439659,,,,,
150.0,230.825021,3.763937,,,,,
151.0,230.594196,3.077046,,,,,
152.0,230.478783,2.434832,,,,,
153.0,230.478783,1.935021,,,,,
154.0,231.055846,1.798201,,,,,
155.0,232.094559,2.099763,,,,,
156.0,232.209971,2.440416,,,,,
157.0,231.171258,2.446001,,,,,
158.0,231.402084,2.518599,,,,,
159.0,231.286671,2.392948,,,,,
160.0,231.286671,2.284051,,,,,
161.0,231.286671,2.239375,,,,,
162.0,230.940433,1.870800,,,,,
163.0,231.055846,1.477094,,,,,
164.0,230.940433,1.192286,,,,,
165.0,230.940433,0.982868,,,,,
166.0,230.825021,0.723190,,,,,
167.0,231.286671,0.625461,,,,,
168.0,231.402084,0.597539,,,,,
169.0,231.286671,0.734359,,,,,
170.0,231.632909,0.862802,,,,,
171.0,232.556209,1.398911,,,,,
172.0,231.632909,1.387742,,,,,
173.0,231.286671,1.094557,,,,,
174.0,230.709608,0.614292,,,,,
175.0,230.363371,0.092144,,,,,
176.0,230.017133,-0.457927,,,,,
177.0,230.363371,-0.725982,,,,,
178.0,230.363371,-0.748320,,,,,
179.0,231.055846,-0.661760,,,,,
180.0,231.286671,-0.438381,,,,,
181.0,231.286671,-0.477473,,,,,
182.0,230.940433,-0.742735,,,,,
183.0,230.825021,-1.102934,,,,,
184.0,230.132546,-1.722811,,,,,
185.0,229.901721,-2.194699,,,,,
186.0,230.017133,-2.194699,,,,,
187.0,230.017133,-2.099763,,,,,
188.0,229.901721,-2.395740,,,,,
189.0,230.017133,-2.529768,,,,,
190.0,230.594196,-2.465546,,,,,
191.0,230.594196,-2.384571,,,,,
192.0,230.478783,-2.328727,,,,,
193.0,230.709608,-2.303596,,,,,
194.0,230.709608,-2.228206,,,,,
195.0,230.594196,-2.230998,,,,,
196.0,230.247958,-2.351065,,,,,
197.0,230.132546,-2.540937,adp,2,Up Arrow,,
198.0,229.209246,-2.870421,,,,,
199.0,229.440071,-3.021202,,,,,
200.0,229.901721,-3.001656,,,,,
201.0,229.901721,-2.814576,,,,,
202.0,229.901721,-2.228206,,,,,
203.0,230.017133,-1.893137,,,,,
204.0,229.670896,-1.778656,,,,,
205.0,229.093833,-2.057880,,,,,
206.0,228.055121,-2.808992,,,,,
207.0,227.478058,-3.847704,,,,,
208.0,227.478058,-4.690960,,,,,
209.0,227.478058,-5.464410,,,,,
210.0,227.247233,-5.983766,,,,,
211.0,226.900996,-6.447278,,,,,
212.0,226.900996,-6.804684,,,,,
213.0,226.900996,-7.190013,,,,,
214.0,226.554758,-7.647940,,,,,
215.0,226.670171,-8.228726,,,,,
216.0,226.900996,-8.731329,,,,,
217.0,225.977696,-9.451726,,,,,
218.0,225.746870,-10.158162,,,,,
219.0,225.400633,-10.931612,,,,,
220.0,224.938983,-11.719024,,,,,
221.0,224.592745,-12.285848,,,,,
222.0,224.477333,-12.749359,,,,,
223.0,224.592745,-13.067675,,,,,
224.0,224.938983,-13.028583,,,,,
225.0,224.823570,-12.891764,,,,,
226.0,224.477333,-12.782866,,,,,
227.0,224.131095,-12.785659,,,,,
228.0,222.861558,-13.145857,,,,,
229.0,222.284495,-13.896969,,,,,
230.0,222.169083,-14.433079,,,,,
231.0,222.284495,-14.572691,,,,,
232.0,221.938258,-14.653666,,,,,
233.0,221.707433,-14.625743,,,,,
234.0,221.476608,-14.438664,,,,,
235.0,221.130370,-14.304636,,,,,
236.0,221.014958,-14.229246,,,,,
237.0,221.361195,-14.234830,,,,,
238.0,221.130370,-14.385611,,,,,
239.0,220.668720,-14.550353,,,,,
240.0,219.976245,-14.801654,,,,,
241.0,219.514595,-15.128346,,,,,
242.0,218.822120,-15.653287,,,,,
243.0,218.360470,-16.150306,,,,,
244.0,218.014232,-16.566349,,,,,
245.0,218.360470,-16.775767,,,,,
246.0,218.706707,-16.616609,,,,,
247.0,218.014232,-16.426737,,,,,
248.0,218.014232,-16.379269,,,,,
249.0,217.667995,-16.354139,,,,,
250.0,217.206345,-16.435114,,,,,
251.0,216.513870,-16.747844,,,,,
252.0,215.936807,-17.200187,,,,,
253.0,215.359745,-17.697205,,,,,
254.0,215.128920,-18.012728,,,,,
255.0,215.475157,-17.839610,,,,,
256.0,215.475157,-17.482203,,,,,
257.0,215.359745,-17.074536,,,,,
258.0,215.013507,-16.705961,,,,,
259.0,214.782682,-16.692000,,,,,
260.0,214.551857,-16.789728,,,,,
261.0,214.090207,-16.912587,,,,,
262.0,213.051494,-17.172265,,,,,
263.0,212.820669,-17.426358,,,,,
264.0,212.705257,-17.591100,,,,,
265.0,212.474432,-17.711167,,,,,
266.0,212.243607,-17.831233,,,,,
267.0,212.012782,-17.864740,,,,,
268.0,211.781957,-17.630192,,,,,
269.0,211.435719,-17.378890,,,,,
270.0,211.089482,-17.197395,,,,,
271.0,211.204894,-17.010315,,,,,
272.0,210.627832,-16.999146,,,,,
273.0,210.050769,-17.250447,,,,,
274.0,210.050769,-17.468242,,,,,
275.0,209.473706,-17.828441,,,,,
276.0,209.473706,-17.847986,,,,,
277.0,208.781231,-17.769804,,,,,
278.0,208.434994,-17.845194,,,,,
279.0,208.665819,-17.605062,,,,,
280.0,208.896644,-17.189018,,,,,
281.0,208.665819,-16.823235,,,,,
282.0,207.857931,-16.812066,,,,,
283.0,207.165456,-17.066160,,,,,
284.0,206.934631,-17.415189,,,,,
285.0,206.819219,-17.691621,,,,,
286.0,206.588394,-17.716751,,,,,
287.0,206.588394,-17.526879,,,,,
288.0,205.665094,-17.501749,,,,,
289.0,205.088031,-17.585516,,,,,
290.0,204.395556,-17.769804,,,,,
291.0,204.395556,-17.792142,,,,,
292.0,204.626381,-17.663699,,,,,
293.0,204.857206,-17.624607,,,,,
294.0,204.395556,-17.644153,,,,,
295.0,203.818493,-17.713959,,,,,
296.0,203.587668,-17.741881,,,,,
297.0,202.895193,-17.895454,,,,,
298.0,202.779781,-17.954091,,,,,
299.0,202.433543,-18.004352,,,,,
300.0,201.856481,-18.171886,,,,,
301.0,201.625656,-18.325459,,,,,
302.0,201.279418,-18.331044,,,,,
303.0,201.856481,-18.110457,,,,,
304.0,201.625656,-17.984806,,,,,
305.0,201.279418,-17.780973,,,,,
306.0,201.394831,-17.546425,,,,,
307.0,200.356118,-17.493372,,,,,
308.0,200.356118,-17.487788,,,,,
309.0,200.125293,-17.496164,,,,,
310.0,199.548231,-17.423566,,,,,
311.0,199.086581,-17.208564,,,,,
312.0,199.201993,-16.803689,,,,,
313.0,199.201993,-16.482582,,,,,
314.0,198.855756,-16.345762,,,,,
315.0,198.740343,-16.139137,,,,,
316.0,198.971168,-15.695171,,,,,
317.0,198.163280,-15.443869,,,,,
318.0,197.701630,-15.156269,,,,,
319.0,197.009155,-15.262374,,,,,
320.0,196.662918,-15.508091,,,,,
321.0,196.085855,-16.027447,,,,,
322.0,195.739618,-16.471413,,,,,
323.0,195.739618,-16.616609,,,,,
324.0,195.508793,-16.541219,,,,,
325.0,195.393380,-16.460244,,,,,
326.0,195.393380,-16.384854,,,,,
327.0,194.931730,-16.362516,,,,,
328.0,194.585493,-16.524465,,,,,
329.0,194.008430,-16.739468,,,,,
330.0,192.508067,-17.420774,,,,,
331.0,192.277242,-18.169094,,,,,
332.0,191.353942,-19.110078,,,,,
333.0,190.776880,-20.145998,,,,,
334.0,191.353942,-20.495028,,,,,
335.0,191.123117,-20.763083,,,,,
336.0,191.123117,-20.911072,,,,,
337.0,190.661467,-20.936202,,,,,
338.0,190.892292,-21.019969,,,,,
339.0,190.661467,-20.958540,,,,,
340.0,189.507342,-21.170750,,,,,
341.0,189.391930,-21.391337,,,,,
342.0,189.391930,-21.544910,,,,,
343.0,188.353217,-21.796211,,,,,
344.0,188.006980,-21.910693,,,,,
345.0,188.353217,-21.762704,,,,,
346.0,187.660742,-21.656599,,,,,
347.0,188.237805,-20.983670,,,,,
348.0,188.468630,-20.280026,,,,,
349.0,187.545329,-19.855606,,,,,
350.0,187.660742,-19.411640,,,,,
351.0,186.968267,-19.126831,,,,,
352.0,185.814142,-19.249690,,,,,
353.0,185.814142,-19.258067,,,,,
354.0,185.814142,-19.026311,,,,,
355.0,185.121667,-18.895076,,,,,
356.0,185.583317,-18.389681,,,,,
357.0,184.890842,-17.898247,,,,,
358.0,184.660017,-17.415189,,,,,
359.0,183.736717,-17.152719,,,,,
360.0,183.390479,-16.976808,,,,,
361.0,182.120941,-17.585516,,,,,
362.0,181.774704,-18.157925,,,,,
363.0,181.774704,-18.833646,,,,,
364.0,181.659291,-19.542875,,,,,
365.0,180.735991,-20.143206,,,,,
366.0,181.313054,-20.366585,,,,,
367.0,180.389754,-20.687693,,,,,
368.0,180.735991,-20.802174,,,,,
369.0,180.274341,-20.754706,,,,,
370.0,181.082229,-20.246519,,,,,
371.0,181.197641,-19.911450,,,,,
372.0,180.735991,-19.587551,,,,,
373.0,179.812691,-19.389302,,,,,
374.0,179.928104,-19.319496,,,,,
375.0,179.120216,-19.473069,,,,,
376.0,178.312329,-19.570797,,,,,
377.0,179.004804,-19.442354,,,,,
378.0,179.004804,-18.881114,,,,,
379.0,178.773979,-18.090911,,,,,
380.0,178.312329,-17.591100,,,,,
381.0,178.196916,-16.865118,,,,,
382.0,178.081504,-16.220111,,,,,
383.0,178.081504,-15.806860,,,,,
384.0,176.927378,-15.625365,,,,,
385.0,176.119491,-15.522052,,,,,
386.0,175.196191,-15.787315,,,,,
387.0,174.272891,-15.968810,,,,,
388.0,173.465003,-16.437906,,,,,
389.0,173.118766,-16.845573,,,,,
390.0,172.772528,-17.457073,,,,,
391.0,172.426291,-18.062989,,,,,
392.0,172.772528,-18.769425,,,,,
393.0,171.618403,-19.802553,,,,,
394.0,171.733816,-20.548081,,,,,
395.0,171.502990,-21.179126,,,,,
396.0,170.925928,-22.131280,,,,,
397.0,170.464278,-22.790248,,,,,
398.0,170.002628,-23.711686,,,,,
399.0,169.887215,-24.289680,,,,,
400.0,169.425565,-24.951440,,,,,
401.0,169.194740,-25.121767,,,,,
402.0,169.194740,-24.959817,,,,,
403.0,168.848503,-24.811828,,,,,
404.0,170.002628,-24.314810,,,,,
405.0,171.272165,-23.075056,,,,,
406.0,172.195466,-21.603547,,,,,
407.0,172.426291,-20.193466,,,,,
408.0,172.080053,-18.498578,,,,,
409.0,172.080053,-16.636155,,,,,
410.0,170.579690,-15.240036,,,,,
411.0,168.963915,-14.410741,,,,,
412.0,167.809790,-13.818787,,,,,
413.0,166.771078,-13.397159,,,,,
414.0,166.424840,-12.827542,,,,,
415.0,166.655665,-12.338900,,,,,
416.0,167.463553,-11.621295,,,,,
417.0,167.809790,-10.926028,,,,,
418.0,168.733090,-10.074395,,,,,
419.0,169.079328,-9.275815,,,,,
420.0,168.848503,-8.588925,,,,,
421.0,168.502265,-8.058399,,,,,
422.0,168.733090,-7.474822,,,,,
423.0,167.925203,-6.961050,,,,,
424.0,167.578965,-6.902413,,,,,
425.0,167.348140,-6.785139,,,,,
426.0,167.348140,-6.651111,,,,,
427.0,167.348140,-6.639942,,,,,
428.0,166.771078,-6.930335,,,,,
429.0,166.540253,-7.393847,,,,,
430.0,165.616952,-8.153335,,,,,
431.0,164.578240,-9.365167,,,,,
432.0,163.539527,-10.926028,,,,,
433.0,162.962465,-12.559487,,,,,
434.0,163.077877,-14.134310,,,,,
435.0,161.577515,-15.667248,,,,,
436.0,160.423389,-16.923755,,,,,
437.0,159.500089,-17.895454,,,,,
438.0,159.038439,-18.638190,,,,,
439.0,158.807614,-19.274820,,,,,
440.0,158.345964,-19.757877,,,,,
441.0,157.884314,-20.656978,,,,,
442.0,157.422664,-22.041928,,,,,
443.0,156.961014,-23.761947,,,,,
444.0,156.499364,-25.789112,,,,,
445.0,155.922302,-27.911213,,,,,
446.0,156.037714,-29.647985,,,,,
447.0,156.037714,-30.815140,,,,,
448.0,154.999001,-31.948789,,,,,
449.0,155.460652,-32.247559,,,,,
450.0,155.114414,-32.216844,,,,,
451.0,154.652764,-32.105154,,,,,
452.0,154.191114,-31.951581,,,,,
453.0,153.729464,-31.529953,,,,,
454.0,153.152401,-31.267483,,,,,
455.0,152.575339,-30.991051,,,,,
456.0,151.998276,-30.650398,,,,,
457.0,151.421214,-30.147795,,,,,
458.0,150.959564,-29.427398,,,,,
459.0,150.613326,-28.659532,,,,,
460.0,150.497914,-27.631989,,,,,
461.0,150.382501,-26.615614,,,,,
462.0,150.036264,-25.758397,,,,,
463.0,150.036264,-24.951440,,,,,
464.0,149.805438,-24.124938,,,,,
465.0,149.690026,-22.977328,,,,,
466.0,149.574613,-22.128487,,,,,
467.0,149.690026,-21.394129,,,,,
468.0,149.228376,-20.925033,,,,,
469.0,148.651313,-20.595549,,,,,
470.0,148.420488,-20.187882,,,,,
471.0,148.074251,-19.833268,,,,,
472.0,147.958838,-19.450731,,,,,
473.0,147.728013,-19.090532,,,,,
474.0,147.958838,-18.590722,,,,,
475.0,149.228376,-17.591100,,,,,
476.0,150.267089,-16.261995,,,,,
477.0,150.844151,-14.541976,,,,,
478.0,151.074976,-12.612540,,,,,
479.0,150.959564,-11.007003,,,,,
480.0,150.497914,-9.292569,,,,,
481.0,150.497914,-7.592096,,,,,
482.0,150.151676,-6.084287,,,,,
483.0,149.459201,-4.897586,,,,,
484.0,149.343788,-3.816990,,,,,
485.0,149.343788,-2.853667,,,,,
486.0,149.343788,-2.021580,,,,,
487.0,149.459201,-1.292806,,,,,
488.0,149.343788,-0.767865,,,,,
489.0,149.112963,-0.455135,,,,,
490.0,148.535901,-0.441174,,,,,
491.0,148.305076,-0.505395,,,,,
492.0,147.728013,-0.770658,,,,,
493.0,147.381776,-1.231377,,,,,
494.0,146.920126,-1.795409,,,,,
495.0,146.804713,-2.415286,,,,,
496.0,146.112238,-3.258542,,,,,
497.0,145.304351,-4.353099,,,,,
498.0,144.381050,-5.634737,,,,,
499.0,144.150225,-7.050401,,,,,
500.0,144.381050,-8.482820,,,,,
501.0,143.226925,-10.320112,,,,,
502.0,142.765275,-12.333316,,,,,
503.0,142.649863,-14.304636,,,,,
504.0,142.996100,-16.111214,,,,,
505.0,142.072800,-18.049027,,,,,
506.0,141.611150,-19.520537,,,,,
507.0,141.149500,-20.573211,,,,,
508.0,140.687850,-21.349453,,,,,
509.0,140.803263,-21.748743,,,,,
510.0,140.918675,-21.902316,,,,,
511.0,140.572438,-22.117318,,,,,
512.0,140.341613,-22.175955,,,,,
513.0,139.764550,-22.332321,,,,,
514.0,139.418313,-22.631090,,,,,
515.0,138.610425,-23.024796,,,,,
516.0,138.379600,-23.242590,,,,,
517.0,138.033362,-23.320773,,,,,
518.0,137.571712,-23.248175,,,,,
519.0,137.110062,-23.100186,,,,,
520.0,136.994650,-22.787456,,,,,
521.0,136.994650,-22.404919,,,,,
522.0,137.110062,-21.790627,,,,,
523.0,136.994650,-21.170750,,,,,
524.0,136.648412,-20.550873,,,,,
525.0,136.186762,-20.017555,,,,,
526.0,136.071350,-19.311119,,,,,
527.0,135.609700,-18.780594,,,,,
528.0,135.032637,-18.518123,,,,,
529.0,134.340162,-18.615852,,,,,
530.0,133.878512,-18.727541,,,,,
531.0,133.878512,-18.501370,,,,,
532.0,134.224750,-18.342212,,,,,
533.0,134.224750,-18.143964,,,,,
534.0,134.340162,-17.741881,,,,,
535.0,134.109337,-17.088498,,,,,
536.0,133.301449,-16.870703,,,,,
537.0,132.493562,-16.912587,,,,,
538.0,131.801087,-17.163888,,,,,
539.0,131.570262,-17.451489,,,,,
540.0,131.108612,-17.641361,,,,,
541.0,130.877787,-17.635776,,,,,
542.0,131.108612,-17.437527,,,,,
543.0,130.993199,-17.141550,,,,,
544.0,130.762374,-16.926548,,,,,
545.0,130.531549,-16.711545,,,,,
546.0,130.300724,-16.678039,,,,,
547.0,130.416137,-16.490959,,,,,
548.0,129.492837,-16.580310,,,,,
549.0,129.146599,-16.767390,,,,,
550.0,129.262012,-16.887456,,,,,
551.0,128.338711,-17.197395,,,,,
552.0,128.338711,-17.297915,,,,,
553.0,128.338711,-17.144342,,,,,
554.0,128.338711,-16.823235,,,,,
555.0,127.877061,-16.594271,,,,,
556.0,127.761649,-16.373685,,,,,
557.0,127.530824,-16.077707,,,,,
558.0,127.184586,-15.879458,,,,,
559.0,126.261286,-16.035824,,,,,
560.0,126.607524,-16.122383,,,,,
561.0,125.915049,-16.451867,,,,,
562.0,125.222574,-16.839988,,,,,
563.0,124.645511,-17.094082,,,,,
564.0,124.991749,-16.990769,,,,,
565.0,125.337986,-16.493751,,,,,
566.0,125.915049,-15.658872,,,,,
567.0,126.030461,-14.896591,,,,,
568.0,125.107161,-14.606198,,,,,
569.0,124.876336,-14.488924,,,,,
570.0,124.068449,-14.586652,,,,,
571.0,123.260561,-14.974773,,,,,
572.0,122.914323,-15.388025,,,,,
573.0,122.568086,-15.644910,,,,,
574.0,122.568086,-15.739847,,,,,
575.0,122.683498,-15.678417,,,,,
576.0,122.683498,-15.510883,,,,,
577.0,122.914323,-15.159061,,,,,
578.0,123.029736,-14.541976,,,,,
579.0,122.798911,-14.187362,,,,,
580.0,122.798911,-13.804825,,,,,
581.0,122.221848,-13.433458,,,,,
582.0,121.760198,-13.416704,,,,,
583.0,121.413961,-13.366444,,,,,
584.0,120.952311,-13.316184,,,,,
585.0,120.836898,-13.129104,,,,,
586.0,120.836898,-12.939232,,,,,
587.0,121.067723,-12.539942,,,,,
588.0,120.836898,-12.151820,,,,,
589.0,120.721486,-11.777661,,,,,
590.0,120.375248,-11.730193,,,,,
591.0,120.144423,-11.490060,,,,,
592.0,119.105711,-11.738569,,,,,
593.0,118.297823,-12.383576,,,,,
594.0,117.489935,-13.377613,,,,,
595.0,117.028285,-14.232038,,,,,
596.0,117.374523,-14.634120,,,,,
597.0,117.836173,-14.452625,,,,,
598.0,117.951586,-13.989113,,,,,
599.0,117.836173,-13.729435,,,,,
600.0,117.720761,-13.425081,,,,,
601.0,117.605348,-13.302223,,,,,
602.0,117.028285,-13.545147,,,,,
603.0,116.451223,-13.980736,,,,,
604.0,115.989573,-14.561522,,,,,
605.0,115.643335,-15.108801,,,,,
606.0,114.950860,-15.695171,,,,,
607.0,115.181685,-16.010694,,,,,
608.0,115.412510,-15.971602,,,,,
609.0,115.297098,-15.748223,,,,,
610.0,115.297098,-15.427116,,,,,
611.0,115.066273,-15.008280,,,,,
612.0,114.720035,-14.751394,,,,,
613.0,114.142973,-14.701134,,,,,
614.0,113.565910,-14.810031,,,,,
615.0,112.758023,-15.200945,,,,,
616.0,112.411785,-15.563936,,,,,
617.0,112.180960,-15.806860,,,,,
618.0,111.834722,-15.876666,,,,,
619.0,111.603897,-15.896212,,,,,
620.0,112.065547,-15.569520,,,,,
621.0,112.180960,-15.125554,,,,,
622.0,112.065547,-14.614575,,,,,
623.0,111.834722,-14.393988,,,,,
624.0,111.257660,-14.519638,,,,,
625.0,110.796010,-14.955228,,,,,
626.0,110.680597,-15.449454,,,,,
627.0,110.218947,-15.823614,,,,,
628.0,110.103535,-15.887835,,,,,
629.0,109.988122,-15.762184,,,,,
630.0,110.218947,-15.404778,,,,,
631.0,110.103535,-14.949643,,,,,
632.0,110.103535,-14.354896,,,,,
633.0,109.872710,-13.885800,,,,,
634.0,109.641885,-13.550732,,,,,
635.0,108.949410,-13.480926,,,,,
636.0,108.256935,-13.626122,,,,,
637.0,107.333635,-14.195739,,,,,
638.0,106.871985,-14.659250,,,,,
639.0,106.179509,-15.083671,,,,,
640.0,105.948684,-15.413155,,,,,
641.0,105.833272,-15.558351,,,,,
642.0,106.179509,-15.438285,,,,,
643.0,105.948684,-15.321011,,,,,
644.0,105.487034,-15.382440,,,,,
645.0,105.256209,-15.541598,,,,,
646.0,105.371622,-15.770561,,,,,
647.0,105.025384,-16.080500,,,,,
648.0,105.140797,-16.259203,,,,,
649.0,104.679147,-16.569141,,,,,
650.0,104.217497,-16.962847,,,,,
651.0,104.102084,-17.041029,,,,,
652.0,103.871259,-16.965639,,,,,
653.0,103.871259,-16.733883,,,,,
654.0,104.102084,-16.309463,,,,,
655.0,103.871259,-16.005109,,,,,
656.0,103.294197,-15.910173,,,,,
657.0,103.063372,-15.762184,,,,,
658.0,103.294197,-15.524844,,,,,
659.0,102.601722,-15.415947,,,,,
660.0,102.255484,-15.295881,,,,,
661.0,101.563009,-15.150684,,,,,
662.0,101.909247,-14.715095,,,,,
663.0,101.793834,-14.123141,,,,,
664.0,101.793834,-13.419497,,,,,
665.0,101.793834,-12.609748,,,,,
666.0,101.563009,-11.961948,,,,,
667.0,101.793834,-11.319734,,,,,
668.0,101.101359,-11.129861,,,,,
669.0,100.639709,-11.135446,,,,,
